fetchingDate,creationDate,author,authorLink,articleLink,articleTitle,articleText
2025-05-22 03:51:37,15/5/2025,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/14/93,Coinbase offers $20 million bounty for arrest of extortionists.,"Cryptocurrency exchange operator Coinbase has disclosed an extortion attempt involving theft of customer data, the Record reports. The company refused to pay a $20 million ransom demand, and is instead offering $20 million for information leading to the arrest of the crooks.
Coinbase stated, ""Cyber criminals bribed and recruited a group of rogue overseas support agents to steal Coinbase customer data to facilitate social engineering attacks. These insiders abused their access to customer support systems to steal the account data for a small subset of customers. No passwords, private keys, or funds were exposed and Coinbase Prime accounts are untouched. We will reimburse customers who were tricked into sending funds to the attacker.""
Coinbase Chief Security Officer Philip Martin told Fortune that the bribed workers, who were located in India, have been fired."
2025-05-22 03:51:37,15/5/2025,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/14/93,US steel manufacturer hit by cyberattack.,"North Carolina-based Nucor, one of the largest steel manufacturers in the world, has disclosed a cyberattack that led to ""unauthorized third party access to certain information technology systems."" The company took certain systems offline as a precaution, which halted production at some locations. The company says it is ""currently in the process of restarting the affected operations,"" and is ""actively investigating the incident with the assistance of leading external cybersecurity experts.""
Manufacturing Dive notes that Nucor produces around a quarter of all raw steel in the US."
2025-05-22 03:51:37,14/5/2025,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/14/92,Microsoft patches five actively exploited zero-days.,"Microsoft's May 2025 Patch Tuesday fixed five actively exploited zero-days, as well as two other zero-days that were publicly disclosed with no observed exploitation, BleepingComputer reports. KrebsOnSecurity notes that two of the zero-days (CVE-2025-32701 and CVE-2025-32706) affect the Windows Common Log File System (CLFS) driver, and are being used in attacks to escalate privileges.
Patch Tuesday also saw fixes from Adobe, Apple, SAP, Ivanti, Fortinet, Juniper Networks, VMware, and Zoom. ICS companies Siemens, Schneider Electric, and Phoenix Contact have patched vulnerabilities affecting industrial devices, SecurityWeek reports."
2025-05-22 03:51:37,14/5/2025,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/14/92,DarkCloud Stealer has a new attack chain.,"Palo Alto Networks' Unit 42 has published a report on a new attack chain used by the DarkCloud Stealer. The malware is using AutoIt-compiled executables as a dropper component, which helps the malware evade detection. Unit 42 notes, ""The compression and encryption prevent easy decompilation of the bytecode. The compiled AutoIt binary handles the decompression of the bytecode before interpreting and executing it.""
The latest DarkCloud Stealer campaign is targeting a wide range of industries, with a notable focus on federal, state, and local government entities."
2025-05-22 03:51:37,14/5/2025,CyberWire,https://www.thecyberwire.com/newsletters/daily-briefing,https://thecyberwire.com/newsletters/daily-briefing/14/92,US charges alleged cybercrime market operator.,"A Kosovo citizen has been extradited to the US to face charges related to his alleged role in operating the BlackDB cybercrime marketplace, the Record reports. 33-year-old Liridon Masurica is charged with one count of conspiracy to commit access device fraud and five counts of fraudulent use of fifteen or more unauthorized access devices, facing a maximum of 55 years in prison.
The Justice Department stated, ""According to the indictment, Masurica was the lead administrator of BlackDB[.]cc—an online criminal marketplace in operation from 2018 until present. BlackDB[.]cc illegally offered for sale compromised account and server credentials, credit card information, and other personally identifiable information of individuals primarily located in the United States, including those located within the Middle District of Florida."""
fetchingDate,creationDate,author,authorLink,articleLink,articleTitle,articleText
2026-02-19 23:14:56,"Published Feb. 17, 2026",sekurak,https://www.sekurak.pl,https://www.cybersecuritydive.com/news/ransomware-extortion-bec-arctic-wolf/812321/,Data-only extortion grows as ransomware gangs seek better profits,"Dive Brief:

Data-only extortion attacks surged elevenfold over the past year, according to a report that the security firm Arctic Wolf released on Tuesday, illustrating how ransomware gangs are capitalizing on businesses’ fears of reputational damage.
In 22% of cases that Arctic Wolf responded to between November 2024 and November 2025, hackers only threatened to expose stolen data, rather than to leave it encrypted — a significant increase from the prior period, when only 2% of cases unfolded that way.
Arctic Wolf’s report also detailed hackers’ most common intrusion techniques, offering a warning to businesses about which of their systems could be the most vulnerable.



















Dive Insight:
The increase in data-only ransomware attacks — a trend that other firms have also reported — reflects a change in hackers’ motivations, according to Arctic Wolf. “It now appears that some threat actors … have begun abandoning encryption altogether to focus purely on data exfiltration and extortion in hopes of better net returns,” the company said.
Ransomware accounted for 44% of Arctic Wolf’s incident-response engagements during the period covered in the report. The manufacturing sector bore the brunt of the attacks, followed by law firms, schools, financial institutions and health-care organizations.
Ransomware gangs have increasingly adopted affiliate models to generate more revenue, reduce expenses and “attract and retain a broader pool of cybercriminals,” according to Arctic Wolf. The result, the company said, was “a more competitive and interconnected ecosystem,” with hackers moving seamlessly between groups and the brand names of individual gangs mattering less.
The evidence suggests, however, that law-enforcement takedowns have significantly diminished once-popular gangs such as LockBit, ALPHV/BlackCat and BlackSuit, according to the report.
Hackers also have continued to find success with business email compromise (BEC) schemes, which accounted for 26% of Arctic Wolf’s case load. Those attacks primarily targeted financial and legal organizations. Arctic Wolf reported a “fairly steady flow” of BEC incidents throughout the year, with a dip in May and a surge in June and July. “These fluctuations suggest that threat actors time campaigns strategically to align with organizations’ financial cycles, world and cultural events, or high-volume transaction periods (such as holidays) when oversight may be reduced,” the researchers wrote.
Email phishing remained the most popular form of initial access in BEC cases, accounting for 85% of the cases that Arctic Wolf investigated. While those cases involved new credential theft, roughly one in 10 cases involved hackers abusing previously compromised credentials.
Outside of BEC cases, hackers overwhelmingly favored attacks on remote-access tools, including the Remote Desktop Protocol, remote monitoring and management software and popular VPNs. Roughly two-thirds of Arctic Wolf’s non-BEC cases involved remote-access compromises, the company said. That number has steadily increased since three years ago, when it was just 24%.
Only 11% of cases during the annual reporting period involved the exploitation of known vulnerabilities, compared with 29% during the prior year.
“Whether through rampant credential reuse or potentially devastating exploitation, threat actors are demonstrating a high level of automation and operational maturity, at times achieving full domain compromise within minutes of gaining access,” Arctic Wolf researchers wrote."
2026-02-19 23:14:56,"Published Feb. 13, 2026",sekurak,https://www.sekurak.pl,https://www.cybersecuritydive.com/news/ransomware-attacks-it-food-sectors/812210/,Ransomware attacks increase against IT and food sectors,"Dive Brief:

Ransomware attacks on the IT sector were higher in each quarter of 2025 than in the same quarters of 2024, with the sector ranking third behind manufacturing and commercial facilities on hackers’ target lists, according to a new report from the Information Technology Information Sharing and Analysis Center.
Nearly half of all ransomware attacks that the IT-ISAC tracked occurred in the U.S., far surpassing the totals in other countries.
The food and agriculture sector also saw a significantly higher number of ransomware attacks in 2025 than it did in 2024, according to a new report from that sector’s ISAC, which shares leadership with the IT-ISAC.



















Dive Insight:
There were nearly 750 ransomware incidents in the IT sector in 2025, more than double the 300 incidents that the sector experienced in 2024, according to the IT-ISAC. The group blamed “a strategic pivot toward the IT sector” by ransomware gangs exploiting supply-chain vulnerabilities.
“While defensive capabilities may have improved, attackers countered with record-breaking speed, weaponizing critical zero-day vulnerabilities in platforms within hours of disclosure,” the IT-ISAC said in its report. Living-off-the-land behavior and improved social-engineering tactics also helped hackers evade defenses.
The IT sector accounted for nearly 12% of all 6,351 ransomware attacks that the IT-ISAC observed in 2025 using its own data and an analysis of public sources. After manufacturing, commercial facilities and IT, healthcare, financial services and legal organizations rounded out the top six most-targeted industries.
Among threat actors, the Qilin and Cl0p ransomware gangs displaced RansomHub and Akira as the two most active groups. Qilin, a ransomware-as-a-service enterprise, has begun using a Rust-based encryption tool that allows it to efficiently target multiple operating systems, according to the IT-ISAC, while Cl0p “remains a top-tier threat” because of its focus on high-volume exploitation of zero-day vulnerabilities.
In the food and agriculture sector, which experienced 265 ransomware attacks in 2025, Qilin and Akira were responsible for the most intrusions (37 and 36, respectively). They and three other groups accounted for nearly half of all attacks on the sector in 2025. The food ISAC said the groups were most likely “looking for victims of opportunity, rather than targeting the sector specifically.”
Cl0p, however, appears to be an exception to that. It targeted food and agriculture organizations in more than 9% of its attacks in 2025, well above the roughly 4% average among all threat actors."
2026-02-19 23:14:56,"Published Feb. 13, 2026",sekurak,https://www.sekurak.pl,https://www.cybersecuritydive.com/news/critical-flaw-beyondtrust-remote-support-early-exploitation/812215/,Critical flaw in BeyondTrust Remote Support sees early signs of exploitation,"A critical vulnerability in BeyondTrust Remote Support is facing a surge in reconnaissance activity in preparation for more targeted exploitation, according to security researchers. 
The flaw, tracked as CVE-2026-1731, is an operating system command injection vulnerability that also impacts some older versions of the company’s Privileged Remote Access products. 
If successfully exploited, an unauthenticated attacker can execute arbitrary commands on a server without any credentials or user interaction, researchers warn. 


















The flaw is a variant of the same vulnerability used by state-linked threat group Silk Typhoon against the U.S. Treasury Department, according to a blog post from GreyNoise. Hackers stole unclassified documents in the 2024 Treasury Department hack after gaining access to workstations. 
BeyondTrust automatically patched cloud customers against the flaw. Self-hosted customers will need to apply upgrades, according to a blog post published Feb. 6. 
The Cybersecurity and Infrastructure Security Agency on Friday added the flaw to its Known Exploited Vulnerabilities catalog. 
BeyondTrust also said an initial exploitation attempt was made on Feb. 10, according to an update to its advisory.
A surge of reconnaissance activity began Wednesday, mostly linked to a single IP address connected to a commercial VPN hosted in Frankfurt, Germany, according to GreyNoise. The scanning began just a day after the release of a proof of concept. 
Researchers at Defused also report a surge in probing activity but caution that any exploitation is limited. 
Ryan Dewhurst, head of threat intelligence at watchTowr, noted the first in-the-wild exploitation of the BeyondTrust flaw in a Thursday post on X. 
“Probes and exploitation attempts have been quite limited so far,” researchers at watchTowr told Cybersecurity Dive through a spokesperson. “However, we may see activity ramp up over the coming days.”
Editor’s note: Updates with additional information from CISA and BeyondTrust."
2026-02-19 23:14:56,"Published Feb. 12, 2026",sekurak,https://www.sekurak.pl,https://www.cybersecuritydive.com/news/cisa-cybersecurity-division-reorganization/812155/,CISA will shutter some missions to prioritize others,"The Cybersecurity and Infrastructure Security Agency is preparing employees for a reorganization that will reduce the depleted agency’s focus on certain missions in order to emphasize operational technology security and other high-profile goals.
Nick Andersen, the executive assistant director of CISA’s Cybersecurity Division, delivered a warning about the shifting priorities at the resource-constrained agency during a town-hall meeting for CSD staffers on Thursday afternoon. Three people familiar with the matter described the meeting to Cybersecurity Dive, all of them requesting anonymity to speak freely.


















One of the people paraphrased Andersen as telling staffers, “There are some people in this room in programs we are going to turn off.” Another person confirmed that warning and said the elimination of certain missions was meant to help CISA “focus on its priorities.” Two people said Andersen told employees that they would have to do a lot more work “with a lot less people.”
The comments from Andersen, one of CISA’s few Trump administration appointees, come as the nation’s lead cyber defense agency is still reeling from a year of layoffs, retirements, scandals and mission changes, all of which have weakened morale and alienated or alarmed some of the agency’s key partners.
During Thursday’s staff meeting, Andersen described the new “strategic intent” for CISA’s cyber division, the agency’s flagship arm responsible for everything from monitoring government networks to analyzing threat information from outside sources. The division, he said, will now focus on delivering cybersecurity intelligence to partners; promoting “national cybersecurity defense” through collaborative planning and operations; and marshaling the resources of the government and its partners to “secure the national cybersecurity environment,” ensuring that CISA deploys its limited resources “where they matter most.”
Employees can “expect clear priorities, stronger coordination, and [an] increased opportunity to contribute” to the cyber division’s success, the presentation said. It said employees would be expected to focus on “delivering insights [to partners] that are actionable, relevant, and aligned to real-world needs.”










CISA plans to publish a cyber division strategy document that explains the reasons for its focus on certain mission areas, followed 60 days later by an implementation plan that will attach detailed timelines and performance measures to those priorities.
Operational technology ambitions
The Trump administration wants CISA to increase its focus on helping critical infrastructure organizations secure their OT.
Andersen told staffers that CISA has “a unique responsibility to the nation” to help water treatment facilities, power plants and other OT users defend themselves from cyberattacks, one of the people familiar with the matter said.
That mission is growing more important as nation-state hackers demonstrate an increasing ability and willingness to penetrate industrial systems and either disrupt them or hold them at risk for use as leverage in a future armed conflict. Andersen alluded to that danger by delivering a warning that one person paraphrased as, “In five to 10 years, we may have a cyber incident where your friends and family may be without drinking water.” He told staffers that CISA needed to prepare for “a [Hurricane] Katrina-like event with a cyber nexus.”
But Andersen also warned that it would be difficult for CISA to increase its OT expertise. He cited that as one of several challenges facing the agency that could take five to 10 years to solve, according to one person. The Trump administration’s purge of CISA’s workforce, which significantly weakened the agency’s reputation in the cybersecurity community, will likely hinder its efforts to recruit technical talent.
“OT resilience will be a HUGE lift” for CISA, said one of the people familiar with the matter.
 
Government shutdown struggles
Andersen’s staff meeting coincided with the Senate failing to pass a funding bill for the Department of Homeland Security, effectively guaranteeing that CISA and the rest of DHS will shut down when a temporary appropriations bill expires on Feb. 14. Several of the questions that Andersen took during his meeting related to the shutdown’s effects on CISA’s operations.
Andersen said that staffers required to work during the shutdown could complete nonessential work in between essential tasks, according to two people familiar with the matter. This authority to conduct “interstitial activities” could allow some of the agency’s nonessential functions to continue during the shutdown, although that will depend on whether or not a specific project relies on the support of nonessential staff who have been furloughed.
One person said they hoped this meant that CISA could hold scheduled training sessions for non-government partners during the shutdown if the sessions were already funded.

Editor’s note: This story has been updated with additional reporting."
2026-02-19 23:14:56,"Published Feb. 12, 2026",sekurak,https://www.sekurak.pl,https://www.cybersecuritydive.com/news/cisa-circia-incident-reporting-regulation-town-halls/812092/,CISA seeks infrastructure sector consultation on incident reporting rule,"The Cybersecurity and Infrastructure Security Agency wants critical infrastructure partners’ feedback on the scope of its cyber-incident reporting regulation as the agency homes in on a final version of the long-awaited rule.
In a notice set for publication in the Federal Register on Friday, CISA announced a series of town hall meetings where different sectors will be able to share their thoughts about the pending rule, which Congress required in the 2022 Cyber Incident Reporting for Critical Infrastructure Act.


















A draft version of the CIRCIA rule, published in April 2024, gave covered infrastructure operators 72 hours to report substantial cyber incidents to the government. Business groups and some lawmakers objected to the scope of the information that companies would need to report, as well as to the breadth of companies covered under the regulation.
In its new announcement, CISA said it “appreciates stakeholders’ interest and concern that CISA implement CIRCIA to maximize its impact on improving our nation’s cybersecurity posture while minimizing unnecessary burden to entities in critical infrastructure sectors.”
The agency wants infrastructure operators to share “specific, actionable improvements” to CIRCIA that “clarify or reduce” the burden of the planned reporting requirement while still giving the government ample information about the cyber-threat landscape.
CISA said it was particularly interested in feedback on certain aspects of the rule, including the information required in incident reports, the use of size-based criteria to determine which companies to include and the subpoena process that CISA could use to acquire information from recalcitrant companies.
CISA also wants to know whether the rule should require cloud vendors, managed service providers or other infrastructure operators to report incidents involving open-source code they use.
In addition, the agency said it wants to know whether its sector-based lists of covered entities are missing any important categories of infrastructure operators.










How the meetings will work
CISA will hold seven town-hall meetings to gather input on the CIRCIA rule.
Five of those meetings will take place in March: one for the chemical, water, dams, energy and nuclear sectors (March 9); one for commercial facilities, manufacturing and food and agriculture (March 12); one for emergency services, government facilities and healthcare (March 17); one for communications, transportation and financial services (March 18); one for defense contractors and information technology companies (March 19); and one general session for any interested organizations (March 31). The agency will then hold a second general session on April 2.
CISA expects each town-hall meeting to last up to two hours and will limit each speaker’s time to roughly three minutes. The agency said it will record and transcribe the meetings and post the transcripts in the CIRCIA rulemaking docket.
“CISA will not be able to share nonpublic or deliberative information about the CIRCIA rulemaking during meetings,” the announcement warned, “nor will CISA be able to commit to resolving policy issues impacting or impacted by the rulemaking in a specific manner.”
Lots of existing feedback
CISA has spent the past several years sifting through a mountain of stakeholder input on the appropriate scope for the cyber incident reporting rule. An initial Request for Information yielded 130 comments, roughly 730 people attended more than a dozen sector-specific listening sessions and a 90-day public comment period on the draft rule generated approximately 300 comments.
“CISA remains committed to working within the rulemaking process to enable stakeholders to provide input as CISA finalizes the rulemaking to strike an appropriate balance of costs and benefits,” the agency said in its announcement.
While CISA did not commit to reopening the public comment period on the draft rule, it said it “may elect to do so in the future if CISA determines that doing so is warranted.”"
2026-02-19 23:14:56,"Published Feb. 12, 2026",sekurak,https://www.sekurak.pl,https://www.cybersecuritydive.com/news/smartermail-attacks-critical-flaws-ransomware/812091/,SmarterMail facing widespread attacks targeting critical flaws,"Security researchers warn that threat groups are exploiting critical vulnerabilities in SmarterMail, a business email and collaboration server that small to medium-sized businesses use as an alternative to Microsoft Exchange. 
A China-linked threat actor, tracked as Storm 2603, has exploited an authentication bypass vulnerability tracked as CVE-2026-23760 to deploy Warlock ransomware, according to a blog released Monday by researchers at Reliaquest. 
The hacker abuses legitimate administrative functions to hide its activity from security teams. It then installs a digital forensic tool called Velociraptor to maintain access in preparation for potential ransomware attacks, according to Reliaquest. 
SmarterTools, the parent company behind SmarterMail, confirmed in a Feb. 3 blog post that its own network was impacted by a Jan. 29 breach. 
The company had about 30 servers/virtual machines with SmarterMail installed, but a VM set up by an employee had not been updated and was compromised.
A separate missing authentication for critical function vulnerability, tracked as CVE-2026-24423, enables an unauthenticated attacker to achieve remote code execution. 
The Cybersecurity and Infrastructure Security Agency added CVE-2026-24423 to its Known Exploited Vulnerabilities catalog on Feb. 5. 


















Exploitation of CVE-2026-24423 has been ongoing since Jan. 28, according to researchers at watchTowr. The security firm has seen more than 1,000 attempts from 60 unique attacker IPs and has identified multiple hub address URLs used for out-of-band callbacks. 
“Exploitation has remained consistently steady since it was first observed, with one clear exception: weekends,” Ryan Dewhurst, head of proactive threat intelligence at watchTowr, told Cybersecurity Dive. “Activity drops sharply and then quickly picks up again at the start of the workweek.”
SmarterTools said issues related to the vulnerabilities have been addressed in Build 9518, released in January, and further fixes were added in Build 9526."
2026-02-19 23:14:56,"Published Feb. 11, 2026",sekurak,https://www.sekurak.pl,https://www.cybersecuritydive.com/news/majority-ivanti-epmm-hidden-ip/811960/,Majority of Ivanti EPMM threat activity linked to hidden IP,"More than 80% of exploitation activity targeting critical vulnerabilities in Ivanti Endpoint Manager Mobile were traced to a single IP address hiding behind a bulletproof hosting infrastructure, according to a report released Tuesday by GreyNoise. 
Researchers warn that several of the most shared indicators of compromise linked to the current threat campaign indicate no activity linked to Ivanti EPMM. The concern is that security teams may therefore be looking for the wrong information, as current IoCs indicate scanning for Oracle WebLogic instead, according to GreyNoise researchers. 
GreyNoise researchers said Ivanti exploitation accounted for only 9% of the activity they saw from that single IP. Oracle WebLogic accounted for 2,902 sessions versus 346 for Ivanti. 


















“An analyst looking at that infrastructure would see overwhelmingly Oracle traffic, and the Ivanti component could easily be overlooked,"" Noah Stone, head of content at GreyNoise told Cybersecurity Dive
Late last month, Ivanti disclosed critical code injection vulnerabilities tracked under CVE-2026-1281 and CVE-2026-1340. The flaws impact the on-premises version of Ivanti EPMM and could allow an attacker to achieve remote code execution. 
GreyNoise researchers first detected threat activity targeting CVE-2026-1281 on Feb. 1 and recorded 417 exploitation sessions through Feb. 9 from eight unique source IPs. One IP, registered to Prospero OOO, generated 83% of the sessions. The IP was geolocated to St. Petersburg, Russia, according to GreyNoise. 
Threat activity has accelerated in recent days, with GreyNoise data showing 269 sessions on Sunday, a sharp increase from the prior daily average of 21. Researchers from Shadowserver Foundation on Tuesday reported a surge in threat activity. More than 28,000 source IPs were observed in Shadowserver data, with more than 20,000 seen from U.S. networks.
Ivanti said its recommendations remain the same. Customers that haven’t patched should do so immediately and then check their appliances for any previous signs of exploitation. 
“Applying the patch is the most effective way to prevent exploitation, regardless of how IOCs change over time, especially once a POC is available,” a spokesperson for Ivanti told Cybersecurity Dive via email. “The patch requires no downtime and takes only seconds to apply.










As previously reported, the Dutch Data Protection Authority and the Judicial Council were breached due to Ivanti EPMM exploitation. The European Commission was also investigating an attack linked to Ivanti IPMM. 
An investigation related to the EC incident showed a possible leak of data, including names and numbers of certain staff members, according to a source familiar with the investigation. Additional measures were taken to mitigate the vulnerabilities and additional steps are being taken to reduce the overall risk.
Editor’s note: Adds comments from GreyNoise and Ivanti."
